Afghanistan,Kabul,4011770,0.6026429920918701,1.2072878768357775
Albania,Tiranë (Tirana),475577,0.7213009466179565,0.34590505912350417
Algeria,El Djazaïr (Algiers),2693542,0.6414521333392159,0.0530929158456675
American Samoa,Pago Pago,48526,-0.24919985592900237,-2.97932066638562
Andorra,Andorra la Vella,22614,0.7419010677792457,0.026548203252085744
Angola,Luanda,7774200,-0.1542312553402349,0.23098210919668555
Anguilla,The Valley,1402,0.317946629835807,-1.1005662290640803
Antigua and Barbuda,St. John's,20764,0.2987514987223734,-1.079411093200657
Argentina,Buenos Aires,14966530,-0.6039729329818897,-1.0192792644816964
Armenia,Yerevan,1080324,0.7013082000363615,0.7769263352082678
Aruba,Oranjestad,29877,0.21858503551976982,-1.2222017152940692
Australia,Canberra,447692,-0.6158132466274192,2.602776352243356
Austria,Wien (Vienna),1900547,0.8413604005333946,0.2857226158562357
Azerbaijan,Baku,2285729,0.7047238093825143,0.8707796704050109
Bahamas,Nassau,279668,0.4373480946232431,-1.3498917486992263
Bahrain,Al-Manamah (Manama),564631,0.45754504472732144,0.8828433861947956
Bangladesh,Dhaka,19578421,0.41382454696486354,1.5779067981675214
Barbados,Bridgetown,89201,0.22863813201125716,-1.0405077041737034
Belarus,Minsk,2004672,0.9407324668249436,0.48112967890952085
Belgium,Bruxelles-Brussel,2049510,0.8874423287738007,0.07592007713250135
Belize,Belmopan,22964,0.3010692959690218,-1.5492711811300506
Benin,Cotonou,685458,0.11109718820644705,0.04220729730097887
Bermuda,Hamilton,10073,0.5635929954077489,-1.130589382856887
Bhutan,Thimphu,203297,0.47937387768201456,1.564546302743505
Bolivia (Plurinational State of),La Paz,1814087,-0.2879793265790644,-1.1894418852341357
Bosnia and Herzegovina,Sarajevo,342577,0.7653024423899856,0.32037961881308713
Botswana,Gaborone,269338,-0.430302200432942,0.45219037458220285
Brazil,Brasília,4469585,-0.27540771997694924,-0.8365310744931261
British Virgin Islands,Road Town,15137,0.32143205235203964,-1.1277741667734198
Brunei Darussalam,Bandar Seri Begawan,40781,0.08622450103627585,2.0062228139116938
Bulgaria,Sofia,1272418,0.7452119573702788,0.4070840853936614
Burkina Faso,Ouagadougou,2531381,0.2157959993750829,-0.026848399883428773
Burundi,Bujumbura,898968,-0.059030525960952214,0.5125054628726229
Cabo Verde,Praia,167504,0.2604293043363339,-0.41030421786359095
Cambodia,Phnum Pénh (Phnom Penh),1952329,0.20180369476184434,1.8311296380223707
Cameroon,Yaoundé,3655656,0.06748664618686474,0.20100433396443096
Canada,Ottawa-Gatineau,1363159,0.7926692050612567,-1.3211793371746674
Caribbean Netherlands,Kralendijk,11313,0.21205750411731106,-1.191478684471213
Cayman Islands,George Town,34875,0.33661467151513835,-1.4202512068348736
Central African Republic,Bangui,850946,0.0761172993379767,0.32384584270754785
